;note_num;note_name
7902;13.0;cis''
7903;15.0;dis''
7904;20.0;gis''
7905;34.0;ais'''
7906;1.0;cis'
7907;32.0;gis'''
7908;23.0;b''
7909;4.0;e'
7910;25.0;cis'''
7911;19.0;g''
7912;17.0;f''
7913;26.0;d'''
7914;7.0;g'
7915;6.0;fis'
7916;5.0;f'
7917;21.0;a''
7918;7.0;g'
7919;14.0;d''
7920;11.0;b'
7921;15.0;dis''
7922;16.0;e''
7923;24.0;c'''
7924;28.0;e'''
7925;21.0;a''
7926;32.0;gis'''
7927;5.0;f'
7928;12.0;c''
7929;9.0;a'
7930;5.0;f'
7931;3.0;dis'
7932;6.0;fis'
7933;28.0;e'''
7934;0.0;c'
7935;6.0;fis'
7936;13.0;cis''
7937;26.0;d'''
7938;21.0;a''
7939;22.0;ais''
7940;26.0;d'''
7941;3.0;dis'
7942;7.0;g'
7943;5.0;f'
7944;0.0;c'
7945;1.0;cis'
7946;1.0;cis'
7947;20.0;gis''
7948;30.0;fis'''
7949;0.0;c'
7950;4.0;e'
7951;17.0;f''
7952;15.0;dis''
7953;16.0;e''
7954;26.0;d'''
7955;33.0;a'''
7956;13.0;cis''
7957;0.0;c'
7958;25.0;cis'''
7959;31.0;g'''
7960;21.0;a''
7961;32.0;gis'''
7962;7.0;g'
7963;4.0;e'
7964;13.0;cis''
7965;28.0;e'''
7966;25.0;cis'''
7967;14.0;d''
7968;0.0;c'
7969;33.0;a'''
7970;31.0;g'''
7971;22.0;ais''
7972;10.0;ais'
7973;8.0;gis'
7974;24.0;c'''
7975;15.0;dis''
7976;10.0;ais'
7977;2.0;d'
7978;19.0;g''
7979;20.0;gis''
7980;26.0;d'''
7981;29.0;f'''
7982;24.0;c'''
7983;29.0;f'''
7984;32.0;gis'''
7985;20.0;gis''
7986;20.0;gis''
7987;7.0;g'
7988;15.0;dis''
7989;17.0;f''
7990;29.0;f'''
7991;17.0;f''
7992;6.0;fis'
7993;0.0;c'
7994;12.0;c''
7995;7.0;g'
7996;29.0;f'''
7997;15.0;dis''
7998;27.0;dis'''
7999;19.0;g''
8000;28.0;e'''
8001;31.0;g'''
8002;12.0;c''
8003;24.0;c'''
8004;15.0;dis''
8005;25.0;cis'''
8006;18.0;fis''
8007;22.0;ais''
8008;13.0;cis''
8009;3.0;dis'
8010;2.0;d'
8011;14.0;d''
8012;23.0;b''
8013;18.0;fis''
8014;17.0;f''
8015;27.0;dis'''
8016;2.0;d'
8017;3.0;dis'
8018;17.0;f''
8019;8.0;gis'
8020;20.0;gis''
8021;27.0;dis'''
8022;0.0;c'
8023;28.0;e'''
8024;30.0;fis'''
8025;26.0;d'''
8026;20.0;gis''
8027;17.0;f''
8028;14.0;d''
8029;0.0;c'
8030;15.0;dis''
8031;16.0;e''
8032;5.0;f'
8033;26.0;d'''
8034;10.0;ais'
8035;4.0;e'
8036;17.0;f''
8037;31.0;g'''
8038;8.0;gis'
8039;17.0;f''
8040;8.0;gis'
8041;18.0;fis''
8042;33.0;a'''
8043;32.0;gis'''
8044;9.0;a'
8045;3.0;dis'
8046;14.0;d''
8047;7.0;g'
8048;2.0;d'
8049;25.0;cis'''
8050;23.0;b''
8051;11.0;b'
8052;28.0;e'''
8053;12.0;c''
8054;13.0;cis''
8055;29.0;f'''
8056;32.0;gis'''
8057;26.0;d'''
8058;24.0;c'''
8059;22.0;ais''
8060;12.0;c''
8061;24.0;c'''
8062;29.0;f'''
8063;29.0;f'''
8064;27.0;dis'''
8065;18.0;fis''
8066;28.0;e'''
8067;14.0;d''
8068;30.0;fis'''
8069;20.0;gis''
8070;26.0;d'''
8071;8.0;gis'
8072;28.0;e'''
8073;8.0;gis'
8074;12.0;c''
8075;19.0;g''
8076;1.0;cis'
8077;17.0;f''
8078;3.0;dis'
8079;30.0;fis'''
8080;17.0;f''
8081;17.0;f''
8082;1.0;cis'
8083;10.0;ais'
8084;12.0;c''
8085;21.0;a''
8086;16.0;e''
8087;12.0;c''
8088;25.0;cis'''
8089;19.0;g''
8090;26.0;d'''
8091;0.0;c'
8092;0.0;c'
8093;10.0;ais'
8094;33.0;a'''
8095;18.0;fis''
8096;18.0;fis''
8097;15.0;dis''
8098;12.0;c''
8099;6.0;fis'
8100;2.0;d'
8101;27.0;dis'''
8102;21.0;a''
8103;18.0;fis''
8104;34.0;ais'''
8105;34.0;ais'''
8106;8.0;gis'
8107;4.0;e'
8108;1.0;cis'
8109;30.0;fis'''
8110;29.0;f'''
8111;32.0;gis'''
8112;13.0;cis''
8113;13.0;cis''
8114;3.0;dis'
8115;21.0;a''
8116;14.0;d''
8117;17.0;f''
8118;20.0;gis''
8119;1.0;cis'
8120;18.0;fis''
8121;25.0;cis'''
8122;33.0;a'''
8123;1.0;cis'
8124;27.0;dis'''
8125;30.0;fis'''
8126;33.0;a'''
8127;26.0;d'''
8128;12.0;c''
8129;21.0;a''
8130;3.0;dis'
8131;21.0;a''
8132;10.0;ais'
8133;22.0;ais''
8134;14.0;d''
8135;12.0;c''
8136;21.0;a''
8137;28.0;e'''
8138;0.0;c'
8139;25.0;cis'''
8140;13.0;cis''
8141;31.0;g'''
8142;12.0;c''
8143;7.0;g'
8144;20.0;gis''
8145;19.0;g''
8146;31.0;g'''
8147;25.0;cis'''
8148;17.0;f''
8149;29.0;f'''
8150;24.0;c'''
8151;31.0;g'''
8152;2.0;d'
8153;5.0;f'
8154;1.0;cis'
8155;23.0;b''
8156;20.0;gis''
8157;3.0;dis'
8158;15.0;dis''
8159;30.0;fis'''
8160;32.0;gis'''
8161;19.0;g''
8162;17.0;f''
8163;26.0;d'''
8164;16.0;e''
8165;25.0;cis'''
8166;23.0;b''
8167;0.0;c'
8168;21.0;a''
8169;2.0;d'
8170;21.0;a''
8171;15.0;dis''
8172;15.0;dis''
8173;23.0;b''
8174;32.0;gis'''
8175;15.0;dis''
8176;22.0;ais''
8177;12.0;c''
8178;5.0;f'
8179;12.0;c''
8180;3.0;dis'
8181;10.0;ais'
8182;26.0;d'''
8183;25.0;cis'''
8184;16.0;e''
8185;15.0;dis''
8186;22.0;ais''
8187;16.0;e''
8188;8.0;gis'
8189;0.0;c'
8190;20.0;gis''
8191;13.0;cis''
8192;8.0;gis'
8193;15.0;dis''
8194;24.0;c'''
8195;21.0;a''
8196;18.0;fis''
8197;16.0;e''
8198;0.0;c'
8199;29.0;f'''
8200;24.0;c'''
8201;10.0;ais'
8202;23.0;b''
8203;10.0;ais'
8204;15.0;dis''
8205;3.0;dis'
8206;31.0;g'''
8207;2.0;d'
8208;2.0;d'
8209;2.0;d'
8210;23.0;b''
8211;15.0;dis''
8212;17.0;f''
8213;21.0;a''
8214;3.0;dis'
8215;22.0;ais''
8216;16.0;e''
8217;27.0;dis'''
8218;24.0;c'''
8219;16.0;e''
8220;13.0;cis''
8221;32.0;gis'''
8222;2.0;d'
8223;3.0;dis'
8224;24.0;c'''
8225;9.0;a'
8226;21.0;a''
8227;33.0;a'''
8228;26.0;d'''
8229;5.0;f'
8230;15.0;dis''
8231;6.0;fis'
8232;12.0;c''
8233;27.0;dis'''
8234;20.0;gis''
8235;16.0;e''
8236;29.0;f'''
8237;25.0;cis'''
8238;23.0;b''
8239;18.0;fis''
8240;32.0;gis'''
8241;2.0;d'
8242;30.0;fis'''
8243;9.0;a'
8244;25.0;cis'''
8245;28.0;e'''
8246;12.0;c''
8247;6.0;fis'
8248;18.0;fis''
8249;10.0;ais'
8250;17.0;f''
8251;15.0;dis''
8252;15.0;dis''
8253;32.0;gis'''
8254;20.0;gis''
8255;7.0;g'
8256;25.0;cis'''
8257;19.0;g''
8258;13.0;cis''
8259;3.0;dis'
8260;13.0;cis''
8261;24.0;c'''
8262;30.0;fis'''
8263;27.0;dis'''
8264;3.0;dis'
8265;27.0;dis'''
8266;1.0;cis'
8267;25.0;cis'''
8268;2.0;d'
8269;14.0;d''
8270;20.0;gis''
8271;20.0;gis''
8272;11.0;b'
8273;20.0;gis''
8274;19.0;g''
8275;9.0;a'
8276;31.0;g'''
8277;15.0;dis''
8278;18.0;fis''
8279;24.0;c'''
8280;33.0;a'''
8281;15.0;dis''
8282;5.0;f'
8283;24.0;c'''
8284;10.0;ais'
8285;29.0;f'''
8286;32.0;gis'''
8287;15.0;dis''
8288;34.0;ais'''
8289;8.0;gis'
8290;24.0;c'''
8291;20.0;gis''
8292;3.0;dis'
8293;3.0;dis'
8294;7.0;g'
8295;19.0;g''
8296;25.0;cis'''
8297;16.0;e''
8298;5.0;f'
8299;17.0;f''
8300;19.0;g''
8301;26.0;d'''
8302;17.0;f''
8303;21.0;a''
8304;15.0;dis''
8305;24.0;c'''
8306;23.0;b''
8307;9.0;a'
8308;32.0;gis'''
8309;15.0;dis''
8310;12.0;c''
8311;4.0;e'
8312;20.0;gis''
8313;6.0;fis'
8314;33.0;a'''
8315;14.0;d''
8316;14.0;d''
8317;13.0;cis''
8318;25.0;cis'''
8319;9.0;a'
8320;9.0;a'
8321;27.0;dis'''
8322;33.0;a'''
8323;9.0;a'
8324;7.0;g'
8325;20.0;gis''
8326;1.0;cis'
8327;4.0;e'
8328;9.0;a'
8329;30.0;fis'''
8330;10.0;ais'
8331;31.0;g'''
8332;5.0;f'
8333;5.0;f'
8334;32.0;gis'''
8335;6.0;fis'
8336;32.0;gis'''
8337;17.0;f''
8338;5.0;f'
8339;32.0;gis'''
8340;23.0;b''
8341;26.0;d'''
8342;30.0;fis'''
8343;21.0;a''
8344;23.0;b''
8345;24.0;c'''
8346;26.0;d'''
8347;14.0;d''
8348;2.0;d'
8349;5.0;f'
8350;11.0;b'
8351;31.0;g'''
8352;14.0;d''
8353;11.0;b'
8354;0.0;c'
8355;30.0;fis'''
8356;34.0;ais'''
8357;32.0;gis'''
8358;22.0;ais''
8359;1.0;cis'
8360;30.0;fis'''
8361;14.0;d''
8362;30.0;fis'''
8363;29.0;f'''
8364;13.0;cis''
8365;20.0;gis''
8366;13.0;cis''
8367;2.0;d'
8368;12.0;c''
8369;11.0;b'
8370;27.0;dis'''
8371;6.0;fis'
8372;28.0;e'''
8373;26.0;d'''
8374;26.0;d'''
8375;30.0;fis'''
8376;26.0;d'''
8377;5.0;f'
8378;13.0;cis''
8379;12.0;c''
8380;5.0;f'
8381;1.0;cis'
8382;1.0;cis'
8383;25.0;cis'''
8384;32.0;gis'''
8385;10.0;ais'
8386;26.0;d'''
8387;23.0;b''
8388;10.0;ais'
8389;31.0;g'''
8390;27.0;dis'''
8391;23.0;b''
8392;32.0;gis'''
8393;1.0;cis'
8394;24.0;c'''
8395;23.0;b''
8396;33.0;a'''
8397;25.0;cis'''
8398;8.0;gis'
8399;30.0;fis'''
8400;31.0;g'''
8401;9.0;a'
8402;28.0;e'''
8403;11.0;b'
8404;31.0;g'''
8405;11.0;b'
8406;29.0;f'''
8407;3.0;dis'
8408;26.0;d'''
8409;18.0;fis''
8410;32.0;gis'''
8411;8.0;gis'
8412;20.0;gis''
8413;33.0;a'''
8414;7.0;g'
8415;18.0;fis''
8416;23.0;b''
8417;16.0;e''
8418;6.0;fis'
8419;25.0;cis'''
8420;4.0;e'
8421;3.0;dis'
8422;15.0;dis''
8423;25.0;cis'''
8424;0.0;c'
8425;0.0;c'
8426;6.0;fis'
8427;31.0;g'''
8428;34.0;ais'''
8429;21.0;a''
8430;27.0;dis'''
8431;15.0;dis''
8432;19.0;g''
8433;22.0;ais''
8434;6.0;fis'
8435;24.0;c'''
8436;19.0;g''
8437;16.0;e''
8438;14.0;d''
8439;9.0;a'
8440;4.0;e'
8441;20.0;gis''
8442;8.0;gis'
8443;15.0;dis''
8444;29.0;f'''
8445;23.0;b''
8446;17.0;f''
8447;6.0;fis'
8448;25.0;cis'''
8449;32.0;gis'''
8450;13.0;cis''
8451;6.0;fis'
8452;24.0;c'''
8453;28.0;e'''
8454;3.0;dis'
8455;3.0;dis'
8456;5.0;f'
8457;20.0;gis''
8458;12.0;c''
8459;1.0;cis'
8460;26.0;d'''
8461;25.0;cis'''
8462;23.0;b''
8463;10.0;ais'
8464;32.0;gis'''
8465;22.0;ais''
8466;25.0;cis'''
8467;34.0;ais'''
8468;27.0;dis'''
8469;33.0;a'''
8470;19.0;g''
8471;19.0;g''
8472;33.0;a'''
8473;9.0;a'
8474;24.0;c'''
8475;12.0;c''
8476;11.0;b'
8477;23.0;b''
8478;6.0;fis'
8479;14.0;d''
8480;16.0;e''
8481;0.0;c'
8482;2.0;d'
8483;9.0;a'
8484;23.0;b''
8485;21.0;a''
8486;33.0;a'''
8487;33.0;a'''
8488;20.0;gis''
8489;34.0;ais'''
8490;24.0;c'''
8491;25.0;cis'''
8492;20.0;gis''
8493;5.0;f'
8494;34.0;ais'''
8495;20.0;gis''
8496;17.0;f''
8497;2.0;d'
8498;2.0;d'
8499;7.0;g'
8500;4.0;e'
8501;9.0;a'
8502;23.0;b''
8503;13.0;cis''
8504;23.0;b''
8505;34.0;ais'''
8506;30.0;fis'''
8507;29.0;f'''
8508;8.0;gis'
8509;4.0;e'
8510;9.0;a'
8511;12.0;c''
8512;34.0;ais'''
8513;34.0;ais'''
8514;2.0;d'
8515;31.0;g'''
8516;28.0;e'''
8517;25.0;cis'''
8518;27.0;dis'''
8519;34.0;ais'''
8520;15.0;dis''
8521;5.0;f'
8522;4.0;e'
8523;6.0;fis'
8524;9.0;a'
8525;16.0;e''
8526;27.0;dis'''
8527;3.0;dis'
8528;26.0;d'''
8529;6.0;fis'
8530;12.0;c''
8531;31.0;g'''
8532;5.0;f'
8533;0.0;c'
8534;20.0;gis''
8535;16.0;e''
8536;12.0;c''
8537;11.0;b'
8538;6.0;fis'
8539;0.0;c'
8540;27.0;dis'''
8541;10.0;ais'
8542;33.0;a'''
8543;26.0;d'''
8544;28.0;e'''
8545;20.0;gis''
8546;7.0;g'
8547;15.0;dis''
8548;34.0;ais'''
8549;8.0;gis'
8550;8.0;gis'
8551;19.0;g''
8552;17.0;f''
8553;25.0;cis'''
8554;31.0;g'''
8555;2.0;d'
8556;24.0;c'''
8557;26.0;d'''
8558;6.0;fis'
8559;1.0;cis'
8560;20.0;gis''
8561;13.0;cis''
8562;13.0;cis''
8563;0.0;c'
8564;18.0;fis''
8565;16.0;e''
8566;25.0;cis'''
8567;32.0;gis'''
8568;30.0;fis'''
8569;14.0;d''
8570;2.0;d'
8571;34.0;ais'''
8572;2.0;d'
8573;13.0;cis''
8574;10.0;ais'
8575;8.0;gis'
8576;29.0;f'''
8577;25.0;cis'''
8578;1.0;cis'
8579;19.0;g''
8580;10.0;ais'
8581;30.0;fis'''
8582;22.0;ais''
8583;19.0;g''
8584;14.0;d''
8585;31.0;g'''
8586;12.0;c''
8587;20.0;gis''
8588;1.0;cis'
8589;30.0;fis'''
8590;7.0;g'
8591;16.0;e''
8592;4.0;e'
8593;0.0;c'
8594;17.0;f''
8595;7.0;g'
8596;21.0;a''
8597;32.0;gis'''
8598;2.0;d'
8599;25.0;cis'''
8600;6.0;fis'
8601;22.0;ais''
8602;30.0;fis'''
8603;21.0;a''
8604;0.0;c'
8605;16.0;e''
8606;9.0;a'
8607;23.0;b''
8608;27.0;dis'''
8609;16.0;e''
8610;15.0;dis''
8611;4.0;e'
8612;27.0;dis'''
8613;3.0;dis'
8614;21.0;a''
8615;25.0;cis'''
8616;12.0;c''
8617;12.0;c''
8618;25.0;cis'''
8619;5.0;f'
8620;25.0;cis'''
8621;33.0;a'''
8622;8.0;gis'
8623;21.0;a''
8624;16.0;e''
8625;6.0;fis'
8626;12.0;c''
8627;27.0;dis'''
8628;5.0;f'
8629;29.0;f'''
8630;2.0;d'
8631;3.0;dis'
8632;15.0;dis''
8633;14.0;d''
8634;24.0;c'''
8635;24.0;c'''
8636;7.0;g'
8637;22.0;ais''
8638;3.0;dis'
8639;18.0;fis''
8640;34.0;ais'''
8641;11.0;b'
8642;18.0;fis''
8643;20.0;gis''
8644;2.0;d'
8645;6.0;fis'
8646;3.0;dis'
8647;25.0;cis'''
8648;15.0;dis''
8649;13.0;cis''
8650;32.0;gis'''
8651;20.0;gis''
8652;17.0;f''
8653;20.0;gis''
8654;33.0;a'''
8655;17.0;f''
8656;7.0;g'
8657;18.0;fis''
8658;3.0;dis'
8659;13.0;cis''
8660;0.0;c'
8661;31.0;g'''
8662;1.0;cis'
8663;26.0;d'''
8664;34.0;ais'''
8665;21.0;a''
8666;3.0;dis'
8667;25.0;cis'''
8668;6.0;fis'
8669;15.0;dis''
8670;2.0;d'
8671;5.0;f'
8672;16.0;e''
8673;15.0;dis''
8674;2.0;d'
8675;13.0;cis''
8676;18.0;fis''
8677;21.0;a''
8678;1.0;cis'
8679;20.0;gis''
8680;25.0;cis'''
8681;24.0;c'''
8682;2.0;d'
8683;16.0;e''
8684;8.0;gis'
8685;12.0;c''
8686;2.0;d'
8687;3.0;dis'
8688;26.0;d'''
8689;8.0;gis'
8690;21.0;a''
8691;26.0;d'''
8692;31.0;g'''
8693;27.0;dis'''
8694;23.0;b''
8695;7.0;g'
8696;8.0;gis'
8697;33.0;a'''
8698;31.0;g'''
8699;9.0;a'
8700;1.0;cis'
8701;2.0;d'
8702;10.0;ais'
8703;23.0;b''
8704;23.0;b''
8705;29.0;f'''
8706;27.0;dis'''
8707;34.0;ais'''
8708;3.0;dis'
8709;32.0;gis'''
8710;23.0;b''
8711;4.0;e'
8712;3.0;dis'
8713;17.0;f''
8714;29.0;f'''
8715;23.0;b''
8716;25.0;cis'''
8717;25.0;cis'''
8718;28.0;e'''
8719;34.0;ais'''
8720;32.0;gis'''
8721;19.0;g''
8722;20.0;gis''
8723;34.0;ais'''
8724;10.0;ais'
8725;7.0;g'
8726;1.0;cis'
8727;4.0;e'
8728;30.0;fis'''
8729;19.0;g''
8730;11.0;b'
8731;31.0;g'''
8732;4.0;e'
8733;30.0;fis'''
8734;32.0;gis'''
8735;6.0;fis'
8736;2.0;d'
8737;23.0;b''
8738;8.0;gis'
8739;0.0;c'
8740;23.0;b''
8741;27.0;dis'''
8742;9.0;a'
8743;5.0;f'
8744;28.0;e'''
8745;11.0;b'
8746;7.0;g'
8747;19.0;g''
8748;17.0;f''
8749;15.0;dis''
8750;20.0;gis''
8751;33.0;a'''
8752;25.0;cis'''
8753;20.0;gis''
8754;14.0;d''
8755;31.0;g'''
8756;2.0;d'
8757;21.0;a''
8758;31.0;g'''
8759;5.0;f'
8760;15.0;dis''
8761;16.0;e''
8762;31.0;g'''
8763;18.0;fis''
8764;34.0;ais'''
8765;12.0;c''
8766;27.0;dis'''
8767;20.0;gis''
8768;13.0;cis''
8769;18.0;fis''
8770;31.0;g'''
8771;11.0;b'
8772;34.0;ais'''
8773;9.0;a'
8774;9.0;a'
8775;32.0;gis'''
8776;17.0;f''
8777;7.0;g'
8778;1.0;cis'
8779;4.0;e'
8780;5.0;f'
8781;5.0;f'
8782;12.0;c''
8783;1.0;cis'
8784;27.0;dis'''
8785;34.0;ais'''
8786;32.0;gis'''
8787;7.0;g'
8788;33.0;a'''
8789;8.0;gis'
8790;26.0;d'''
8791;12.0;c''
8792;2.0;d'
8793;21.0;a''
8794;31.0;g'''
8795;33.0;a'''
8796;26.0;d'''
8797;23.0;b''
8798;31.0;g'''
8799;8.0;gis'
8800;12.0;c''
8801;21.0;a''
8802;28.0;e'''
8803;18.0;fis''
8804;20.0;gis''
8805;17.0;f''
8806;9.0;a'
8807;5.0;f'
8808;14.0;d''
8809;13.0;cis''
8810;33.0;a'''
8811;11.0;b'
8812;27.0;dis'''
8813;2.0;d'
8814;22.0;ais''
8815;23.0;b''
8816;16.0;e''
8817;6.0;fis'
8818;34.0;ais'''
8819;8.0;gis'
8820;28.0;e'''
8821;1.0;cis'
8822;6.0;fis'
8823;25.0;cis'''
8824;21.0;a''
8825;3.0;dis'
8826;5.0;f'
8827;31.0;g'''
8828;9.0;a'
8829;29.0;f'''
8830;0.0;c'
8831;3.0;dis'
8832;19.0;g''
8833;5.0;f'
8834;12.0;c''
8835;5.0;f'
8836;2.0;d'
8837;5.0;f'
8838;12.0;c''
8839;31.0;g'''
8840;32.0;gis'''
8841;27.0;dis'''
8842;27.0;dis'''
8843;33.0;a'''
8844;34.0;ais'''
8845;16.0;e''
8846;29.0;f'''
8847;32.0;gis'''
8848;21.0;a''
8849;25.0;cis'''
8850;20.0;gis''
8851;32.0;gis'''
8852;6.0;fis'
8853;6.0;fis'
8854;27.0;dis'''
8855;15.0;dis''
8856;10.0;ais'
8857;1.0;cis'
8858;6.0;fis'
8859;22.0;ais''
8860;19.0;g''
8861;32.0;gis'''
8862;29.0;f'''
8863;30.0;fis'''
8864;20.0;gis''
8865;8.0;gis'
8866;28.0;e'''
8867;2.0;d'
8868;27.0;dis'''
8869;32.0;gis'''
8870;16.0;e''
8871;22.0;ais''
8872;28.0;e'''
8873;8.0;gis'
8874;27.0;dis'''
8875;17.0;f''
8876;14.0;d''
8877;7.0;g'
8878;22.0;ais''
8879;17.0;f''
8880;30.0;fis'''
8881;19.0;g''
8882;10.0;ais'
8883;21.0;a''
8884;34.0;ais'''
8885;3.0;dis'
8886;1.0;cis'
8887;34.0;ais'''
8888;17.0;f''
8889;0.0;c'
8890;22.0;ais''
8891;30.0;fis'''
8892;27.0;dis'''
8893;26.0;d'''
8894;20.0;gis''
8895;14.0;d''
8896;5.0;f'
8897;31.0;g'''
8898;31.0;g'''
8899;11.0;b'
8900;12.0;c''
8901;32.0;gis'''
8902;13.0;cis''
8903;11.0;b'
8904;31.0;g'''
8905;8.0;gis'
8906;5.0;f'
8907;19.0;g''
8908;26.0;d'''
8909;26.0;d'''
8910;16.0;e''
8911;8.0;gis'
8912;4.0;e'
8913;25.0;cis'''
8914;21.0;a''
8915;5.0;f'
8916;9.0;a'
8917;12.0;c''
8918;8.0;gis'
8919;31.0;g'''
8920;29.0;f'''
8921;32.0;gis'''
8922;11.0;b'
8923;1.0;cis'
8924;21.0;a''
8925;3.0;dis'
8926;21.0;a''
8927;24.0;c'''
8928;32.0;gis'''
8929;7.0;g'
8930;7.0;g'
8931;8.0;gis'
8932;10.0;ais'
8933;15.0;dis''
8934;18.0;fis''
8935;21.0;a''
8936;22.0;ais''
8937;23.0;b''
8938;24.0;c'''
8939;31.0;g'''
8940;34.0;ais'''
8941;30.0;fis'''
8942;1.0;cis'
8943;18.0;fis''
8944;29.0;f'''
8945;9.0;a'
8946;0.0;c'
8947;4.0;e'
8948;19.0;g''
8949;22.0;ais''
8950;0.0;c'
8951;13.0;cis''
8952;28.0;e'''
8953;10.0;ais'
8954;1.0;cis'
8955;1.0;cis'
8956;34.0;ais'''
8957;24.0;c'''
8958;6.0;fis'
8959;10.0;ais'
8960;34.0;ais'''
8961;20.0;gis''
8962;27.0;dis'''
8963;10.0;ais'
8964;15.0;dis''
8965;22.0;ais''
8966;30.0;fis'''
8967;19.0;g''
8968;29.0;f'''
8969;0.0;c'
8970;10.0;ais'
8971;21.0;a''
8972;22.0;ais''
8973;31.0;g'''
8974;27.0;dis'''
8975;14.0;d''
8976;9.0;a'
8977;13.0;cis''
8978;19.0;g''
8979;16.0;e''
8980;10.0;ais'
8981;11.0;b'
8982;15.0;dis''
8983;7.0;g'
8984;22.0;ais''
8985;16.0;e''
8986;21.0;a''
8987;3.0;dis'
8988;8.0;gis'
8989;30.0;fis'''
8990;26.0;d'''
8991;2.0;d'
8992;15.0;dis''
8993;28.0;e'''
8994;26.0;d'''
8995;1.0;cis'
8996;15.0;dis''
8997;8.0;gis'
8998;24.0;c'''
8999;18.0;fis''
9000;28.0;e'''
9001;11.0;b'
9002;16.0;e''
9003;30.0;fis'''
9004;1.0;cis'
9005;21.0;a''
9006;29.0;f'''
9007;21.0;a''
9008;13.0;cis''
9009;16.0;e''
9010;25.0;cis'''
9011;22.0;ais''
9012;10.0;ais'
9013;18.0;fis''
9014;13.0;cis''
9015;14.0;d''
9016;10.0;ais'
9017;22.0;ais''
9018;25.0;cis'''
9019;20.0;gis''
9020;0.0;c'
9021;10.0;ais'
9022;8.0;gis'
9023;0.0;c'
9024;2.0;d'
9025;13.0;cis''
9026;8.0;gis'
9027;3.0;dis'
9028;21.0;a''
9029;26.0;d'''
9030;27.0;dis'''
9031;21.0;a''
9032;20.0;gis''
9033;28.0;e'''
9034;5.0;f'
9035;3.0;dis'
9036;13.0;cis''
9037;13.0;cis''
9038;32.0;gis'''
9039;10.0;ais'
9040;7.0;g'
9041;0.0;c'
9042;1.0;cis'
9043;33.0;a'''
9044;30.0;fis'''
9045;25.0;cis'''
9046;15.0;dis''
9047;4.0;e'
9048;27.0;dis'''
9049;15.0;dis''
9050;13.0;cis''
9051;0.0;c'
9052;29.0;f'''
9053;5.0;f'
9054;11.0;b'
9055;7.0;g'
9056;0.0;c'
9057;12.0;c''
9058;19.0;g''
9059;23.0;b''
9060;8.0;gis'
9061;19.0;g''
9062;30.0;fis'''
9063;24.0;c'''
9064;15.0;dis''
9065;8.0;gis'
9066;18.0;fis''
9067;13.0;cis''
9068;27.0;dis'''
9069;13.0;cis''
9070;24.0;c'''
9071;25.0;cis'''
9072;6.0;fis'
9073;6.0;fis'
9074;4.0;e'
9075;12.0;c''
9076;7.0;g'
9077;17.0;f''
9078;31.0;g'''
9079;3.0;dis'
9080;3.0;dis'
9081;19.0;g''
9082;32.0;gis'''
9083;18.0;fis''
9084;11.0;b'
9085;5.0;f'
9086;22.0;ais''
9087;34.0;ais'''
9088;28.0;e'''
9089;3.0;dis'
9090;20.0;gis''
9091;26.0;d'''
9092;8.0;gis'
9093;18.0;fis''
9094;13.0;cis''
9095;22.0;ais''
9096;6.0;fis'
9097;22.0;ais''
9098;6.0;fis'
9099;19.0;g''
9100;19.0;g''
9101;11.0;b'
9102;23.0;b''
9103;18.0;fis''
9104;32.0;gis'''
9105;1.0;cis'
9106;10.0;ais'
9107;22.0;ais''
9108;22.0;ais''
9109;29.0;f'''
9110;11.0;b'
9111;34.0;ais'''
9112;2.0;d'
9113;26.0;d'''
9114;3.0;dis'
9115;21.0;a''
9116;11.0;b'
9117;10.0;ais'
9118;24.0;c'''
9119;18.0;fis''
9120;32.0;gis'''
9121;19.0;g''
9122;10.0;ais'
9123;31.0;g'''
9124;25.0;cis'''
9125;25.0;cis'''
9126;32.0;gis'''
9127;13.0;cis''
9128;15.0;dis''
9129;23.0;b''
9130;19.0;g''
9131;25.0;cis'''
9132;15.0;dis''
9133;29.0;f'''
9134;1.0;cis'
9135;29.0;f'''
9136;14.0;d''
9137;9.0;a'
9138;27.0;dis'''
9139;19.0;g''
9140;12.0;c''
9141;30.0;fis'''
9142;23.0;b''
9143;6.0;fis'
9144;9.0;a'
9145;23.0;b''
9146;18.0;fis''
9147;18.0;fis''
9148;26.0;d'''
9149;12.0;c''
9150;34.0;ais'''
9151;16.0;e''
9152;23.0;b''
9153;21.0;a''
9154;15.0;dis''
9155;4.0;e'
9156;22.0;ais''
9157;23.0;b''
9158;26.0;d'''
9159;23.0;b''
9160;33.0;a'''
9161;16.0;e''
9162;15.0;dis''
9163;34.0;ais'''
9164;15.0;dis''
9165;34.0;ais'''
9166;23.0;b''
9167;33.0;a'''
9168;2.0;d'
9169;25.0;cis'''
9170;18.0;fis''
9171;19.0;g''
9172;33.0;a'''
9173;30.0;fis'''
9174;16.0;e''
9175;2.0;d'
9176;18.0;fis''
9177;12.0;c''
9178;12.0;c''
9179;22.0;ais''
9180;29.0;f'''
9181;27.0;dis'''
9182;13.0;cis''
9183;12.0;c''
9184;25.0;cis'''
9185;3.0;dis'
9186;7.0;g'
9187;32.0;gis'''
9188;9.0;a'
9189;29.0;f'''
9190;5.0;f'
9191;33.0;a'''
9192;26.0;d'''
9193;21.0;a''
9194;15.0;dis''
9195;31.0;g'''
9196;23.0;b''
9197;22.0;ais''
9198;33.0;a'''
